x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,label
0.3858695652173913,0.190625,0.4032608695652174,0.1765625,0.3793478260869565,0.1640625,0.4260869565217391,0.1828125,0.3673913043478261,0.15,0.43043478260869567,0.3125,0.32282608695652176,0.234375,0.4206521739130435,0.465625,0.29130434782608694,0.34375,0.39891304347826084,0.5953125,0.31521739130434784,0.3328125,0.36195652173913045,0.565625,0.29347826086956524,0.534375,0.33043478260869563,0.7421875,0.266304347826087,0.725,0.30978260869565216,0.8984375,0.23695652173913043,0.884375,Front
0.3804347826086957,0.1875,0.39891304347826084,0.1734375,0.375,0.1609375,0.425,0.1828125,0.36630434782608695,0.1484375,0.4326086956521739,0.3171875,0.32608695652173914,0.234375,0.4206521739130435,0.475,0.2858695652173913,0.3375,0.3967391304347826,0.5984375,0.3,0.328125,0.36086956521739133,0.5703125,0.29347826086956524,0.5375,0.3282608695652174,0.7484375,0.26521739130434785,0.7296875,0.30869565217391304,0.903125,0.23695652173913043,0.8828125,Front
0.3782608695652174,0.1875,0.3967391304347826,0.1734375,0.3739130434782609,0.1609375,0.42391304347826086,0.184375,0.36630434782608695,0.1484375,0.4315217391304348,0.3171875,0.3282608695652174,0.234375,0.41956521739130437,0.478125,0.28695652173913044,0.3296875,0.39565217391304347,0.5984375,0.29891304347826086,0.328125,0.35978260869565215,0.571875,0.29347826086956524,0.5375,0.3282608695652174,0.75,0.26521739130434785,0.7296875,0.30869565217391304,0.90625,0.23695652173913043,0.8828125,Front
0.37717391304347825,0.1859375,0.39565217391304347,0.1734375,0.3739130434782609,0.1609375,0.42282608695652174,0.184375,0.3673913043478261,0.15,0.4326086956521739,0.3171875,0.3293478260869565,0.23125,0.41956521739130437,0.478125,0.2891304347826087,0.321875,0.39565217391304347,0.5984375,0.29782608695652174,0.3328125,0.358695652173913,0.571875,0.29239130434782606,0.5375,0.3282608695652174,0.7515625,0.26413043478260867,0.73125,0.30869565217391304,0.90625,0.23695652173913043,0.884375,Front
0.37717391304347825,0.184375,0.39565217391304347,0.1734375,0.37282608695652175,0.159375,0.42282608695652174,0.184375,0.3673913043478261,0.1484375,0.4326086956521739,0.315625,0.33043478260869563,0.2328125,0.4206521739130435,0.4765625,0.2902173913043478,0.3234375,0.39456521739130435,0.6,0.29347826086956524,0.328125,0.35978260869565215,0.571875,0.29347826086956524,0.5375,0.32717391304347826,0.75,0.26413043478260867,0.7296875,0.30869565217391304,0.9078125,0.23804347826086958,0.8828125,Front
0.37717391304347825,0.184375,0.39565217391304347,0.171875,0.37282608695652175,0.159375,0.42282608695652174,0.1828125,0.3673913043478261,0.15,0.4326086956521739,0.31875,0.33043478260869563,0.2328125,0.41956521739130437,0.4796875,0.29130434782608694,0.3203125,0.3934782608695652,0.6,0.29239130434782606,0.325,0.358695652173913,0.571875,0.29239130434782606,0.5375,0.32717391304347826,0.75,0.26413043478260867,0.73125,0.30869565217391304,0.9078125,0.23804347826086958,0.8828125,Front
0.37717391304347825,0.1859375,0.39565217391304347,0.1734375,0.3739130434782609,0.159375,0.42282608695652174,0.184375,0.3673913043478261,0.15,0.4326086956521739,0.3171875,0.33043478260869563,0.2328125,0.41956521739130437,0.478125,0.29130434782608694,0.3234375,0.3934782608695652,0.6,0.29130434782608694,0.328125,0.3576086956521739,0.571875,0.29130434782608694,0.5375,0.32717391304347826,0.7515625,0.26304347826086955,0.7328125,0.30869565217391304,0.9078125,0.23695652173913043,0.8859375,Front
0.37717391304347825,0.1859375,0.39565217391304347,0.1734375,0.3739130434782609,0.1609375,0.42282608695652174,0.184375,0.3673913043478261,0.15,0.4326086956521739,0.31875,0.3293478260869565,0.2328125,0.41956521739130437,0.478125,0.2902173913043478,0.325,0.3934782608695652,0.5984375,0.29239130434782606,0.3328125,0.3576086956521739,0.571875,0.29130434782608694,0.5359375,0.32717391304347826,0.75,0.26304347826086955,0.73125,0.30869565217391304,0.9078125,0.23695652173913043,0.884375,Front
0.37717391304347825,0.1859375,0.39565217391304347,0.1734375,0.3739130434782609,0.1609375,0.42282608695652174,0.184375,0.3673913043478261,0.15,0.4326086956521739,0.31875,0.3293478260869565,0.2328125,0.41956521739130437,0.478125,0.2891304347826087,0.328125,0.39456521739130435,0.5984375,0.29239130434782606,0.3359375,0.358695652173913,0.571875,0.29130434782608694,0.5359375,0.32717391304347826,0.7484375,0.26304347826086955,0.7296875,0.30869565217391304,0.9078125,0.23695652173913043,0.884375,Front
0.37717391304347825,0.1859375,0.39565217391304347,0.1734375,0.37282608695652175,0.1609375,0.42282608695652174,0.184375,0.36630434782608695,0.15,0.4326086956521739,0.31875,0.3282608695652174,0.2328125,0.41956521739130437,0.478125,0.28804347826086957,0.33125,0.39456521739130435,0.5984375,0.29347826086956524,0.3390625,0.3576086956521739,0.571875,0.29130434782608694,0.5375,0.32717391304347826,0.75,0.26304347826086955,0.73125,0.30869565217391304,0.9078125,0.23695652173913043,0.884375,Front
0.37717391304347825,0.1859375,0.39565217391304347,0.1734375,0.37282608695652175,0.1609375,0.42282608695652174,0.184375,0.36630434782608695,0.15,0.4326086956521739,0.31875,0.3282608695652174,0.2328125,0.41956521739130437,0.478125,0.28695652173913044,0.328125,0.3934782608695652,0.6,0.29347826086956524,0.3390625,0.3576086956521739,0.571875,0.2902173913043478,0.5375,0.32717391304347826,0.75,0.26304347826086955,0.73125,0.30869565217391304,0.909375,0.23695652173913043,0.884375,Front
0.37717391304347825,0.1859375,0.39565217391304347,0.1734375,0.37282608695652175,0.1609375,0.42282608695652174,0.184375,0.36630434782608695,0.1484375,0.4315217391304348,0.31875,0.32717391304347826,0.2328125,0.41956521739130437,0.478125,0.2858695652173913,0.33125,0.39456521739130435,0.5984375,0.29347826086956524,0.3390625,0.3576086956521739,0.5734375,0.2902173913043478,0.5390625,0.32717391304347826,0.7515625,0.26304347826086955,0.7328125,0.30869565217391304,0.909375,0.23695652173913043,0.884375,Front
0.37717391304347825,0.1859375,0.39456521739130435,0.1734375,0.37282608695652175,0.1609375,0.42282608695652174,0.1828125,0.3652173913043478,0.15,0.4315217391304348,0.31875,0.3282608695652174,0.234375,0.41956521739130437,0.478125,0.2858695652173913,0.33125,0.39456521739130435,0.5984375,0.29347826086956524,0.3390625,0.3576086956521739,0.571875,0.29130434782608694,0.5375,0.32717391304347826,0.75,0.26304347826086955,0.73125,0.30869565217391304,0.9078125,0.23695652173913043,0.884375,Front
0.37717391304347825,0.1859375,0.39565217391304347,0.171875,0.37282608695652175,0.159375,0.42282608695652174,0.1828125,0.3652173913043478,0.15,0.4326086956521739,0.31875,0.32717391304347826,0.2359375,0.41956521739130437,0.478125,0.28369565217391307,0.328125,0.39456521739130435,0.5984375,0.29239130434782606,0.3359375,0.3576086956521739,0.571875,0.29130434782608694,0.5375,0.32717391304347826,0.75,0.26304347826086955,0.73125,0.30869565217391304,0.9078125,0.23695652173913043,0.884375,Front
0.3923913043478261,0.1875,0.4097826086956522,0.1734375,0.3847826086956522,0.1625,0.4282608695652174,0.1828125,0.36630434782608695,0.15625,0.4315217391304348,0.315625,0.3130434782608696,0.2515625,0.4217391304347826,0.465625,0.2608695652173913,0.35,0.39565217391304347,0.5875,0.2554347826086957,0.4875,0.35978260869565215,0.5703125,0.2858695652173913,0.54375,0.3282608695652174,0.746875,0.26521739130434785,0.7265625,0.3076086956521739,0.909375,0.23695652173913043,0.8859375,Nomal
0.3923913043478261,0.1890625,0.4097826086956522,0.1734375,0.3847826086956522,0.1640625,0.42717391304347824,0.1828125,0.36630434782608695,0.15625,0.4315217391304348,0.315625,0.3130434782608696,0.253125,0.42282608695652174,0.465625,0.26413043478260867,0.359375,0.39565217391304347,0.5859375,0.2543478260869565,0.4953125,0.36195652173913045,0.56875,0.28804347826086957,0.5421875,0.3293478260869565,0.7453125,0.266304347826087,0.7265625,0.3076086956521739,0.909375,0.23804347826086958,0.884375,Nomal
0.3923913043478261,0.1875,0.4097826086956522,0.1734375,0.38369565217391305,0.1625,0.42717391304347824,0.1828125,0.3652173913043478,0.15625,0.43043478260869567,0.3140625,0.3119565217391304,0.253125,0.42391304347826086,0.465625,0.266304347826087,0.36875,0.39565217391304347,0.5859375,0.2532608695652174,0.5046875,0.36195652173913045,0.56875,0.28804347826086957,0.54375,0.3293478260869565,0.746875,0.266304347826087,0.7265625,0.3076086956521739,0.909375,0.23804347826086958,0.8859375,Nomal
0.391304347826087,0.1875,0.40869565217391307,0.1734375,0.38369565217391305,0.1625,0.4260869565217391,0.1828125,0.3652173913043478,0.1546875,0.43043478260869567,0.3140625,0.3119565217391304,0.2515625,0.42391304347826086,0.465625,0.2684782608695652,0.3734375,0.3967391304347826,0.5875,0.2532608695652174,0.503125,0.36195652173913045,0.56875,0.28804347826086957,0.54375,0.3293478260869565,0.7453125,0.266304347826087,0.7265625,0.3076086956521739,0.909375,0.23804347826086958,0.884375,Nomal
0.39021739130434785,0.1859375,0.4076086956521739,0.171875,0.3826086956521739,0.1609375,0.425,0.1828125,0.3641304347826087,0.1546875,0.42934782608695654,0.3140625,0.3119565217391304,0.25,0.42282608695652174,0.46875,0.27065217391304347,0.3734375,0.3967391304347826,0.590625,0.2532608695652174,0.5046875,0.36195652173913045,0.56875,0.28695652173913044,0.540625,0.3282608695652174,0.7453125,0.266304347826087,0.7265625,0.3076086956521739,0.909375,0.2391304347826087,0.884375,Nomal
0.38913043478260867,0.184375,0.40652173913043477,0.1703125,0.3815217391304348,0.159375,0.42391304347826086,0.1828125,0.3630434782608696,0.153125,0.4282608695652174,0.3171875,0.3108695652173913,0.2484375,0.41956521739130437,0.475,0.27065217391304347,0.375,0.39565217391304347,0.5953125,0.2532608695652174,0.5046875,0.35978260869565215,0.56875,0.2858695652173913,0.5390625,0.3282608695652174,0.746875,0.26521739130434785,0.7265625,0.3065217391304348,0.9109375,0.23804347826086958,0.8875,Nomal
0.38913043478260867,0.184375,0.40652173913043477,0.171875,0.3815217391304348,0.159375,0.42391304347826086,0.1828125,0.3641304347826087,0.15,0.42717391304347824,0.3171875,0.3108695652173913,0.2484375,0.41847826086956524,0.475,0.27065217391304347,0.3765625,0.39456521739130435,0.5953125,0.25217391304347825,0.5046875,0.358695652173913,0.5671875,0.2858695652173913,0.5390625,0.3282608695652174,0.7453125,0.26521739130434785,0.725,0.3065217391304348,0.9109375,0.23804347826086958,0.8859375,Nomal
0.38804347826086955,0.184375,0.40652173913043477,0.171875,0.3815217391304348,0.159375,0.42391304347826086,0.18125,0.3641304347826087,0.15,0.42717391304347824,0.315625,0.30978260869565216,0.2484375,0.41739130434782606,0.475,0.27065217391304347,0.3765625,0.39456521739130435,0.59375,0.25217391304347825,0.50625,0.35978260869565215,0.5671875,0.2858695652173913,0.5390625,0.3282608695652174,0.74375,0.26521739130434785,0.7234375,0.3065217391304348,0.9109375,0.2391304347826087,0.884375,Nomal
0.3869565217391304,0.184375,0.40543478260869564,0.171875,0.3804347826086957,0.159375,0.42282608695652174,0.18125,0.3630434782608696,0.15,0.42717391304347824,0.3171875,0.30978260869565216,0.2484375,0.41630434782608694,0.475,0.27065217391304347,0.3765625,0.3934782608695652,0.59375,0.2510869565217391,0.50625,0.3576086956521739,0.56875,0.2847826086956522,0.540625,0.3282608695652174,0.74375,0.26413043478260867,0.725,0.3065217391304348,0.909375,0.2391304347826087,0.8828125,Nomal
0.3869565217391304,0.184375,0.4043478260869565,0.1703125,0.3793478260869565,0.1578125,0.42282608695652174,0.18125,0.3630434782608696,0.15,0.42717391304347824,0.3171875,0.30978260869565216,0.2484375,0.4152173913043478,0.475,0.26956521739130435,0.378125,0.3923913043478261,0.59375,0.2510869565217391,0.50625,0.3576086956521739,0.56875,0.28369565217391307,0.5390625,0.3282608695652174,0.7453125,0.26413043478260867,0.725,0.3065217391304348,0.9109375,0.2391304347826087,0.8859375,Nomal
0.3858695652173913,0.184375,0.4032608695652174,0.1703125,0.3782608695652174,0.1578125,0.42282608695652174,0.1796875,0.36195652173913045,0.1484375,0.4282608695652174,0.315625,0.3108695652173913,0.2484375,0.4152173913043478,0.475,0.27065217391304347,0.3765625,0.3934782608695652,0.5921875,0.2510869565217391,0.50625,0.3576086956521739,0.5671875,0.28369565217391307,0.5390625,0.3282608695652174,0.74375,0.26413043478260867,0.725,0.3065217391304348,0.9125,0.23804347826086958,0.884375,Nomal
0.3858695652173913,0.1828125,0.4032608695652174,0.16875,0.3782608695652174,0.1578125,0.4217391304347826,0.1796875,0.36195652173913045,0.146875,0.42717391304347824,0.315625,0.30978260869565216,0.2484375,0.4152173913043478,0.475,0.27065217391304347,0.378125,0.3934782608695652,0.5921875,0.25217391304347825,0.5078125,0.3576086956521739,0.56875,0.2847826086956522,0.540625,0.3282608695652174,0.7453125,0.26413043478260867,0.7265625,0.3065217391304348,0.9109375,0.23804347826086958,0.884375,Nomal
0.3847826086956522,0.1828125,0.40217391304347827,0.16875,0.37717391304347825,0.15625,0.4217391304347826,0.178125,0.36195652173913045,0.146875,0.42717391304347824,0.3140625,0.30978260869565216,0.2484375,0.41630434782608694,0.4734375,0.27065217391304347,0.378125,0.3934782608695652,0.5921875,0.25217391304347825,0.5078125,0.358695652173913,0.5671875,0.2847826086956522,0.5390625,0.3282608695652174,0.7453125,0.26413043478260867,0.725,0.3065217391304348,0.9125,0.2391304347826087,0.884375,Nomal
0.3847826086956522,0.1828125,0.40217391304347827,0.16875,0.37717391304347825,0.15625,0.4217391304347826,0.1765625,0.36086956521739133,0.146875,0.42717391304347824,0.3140625,0.30978260869565216,0.2484375,0.41630434782608694,0.4734375,0.2717391304347826,0.3765625,0.3934782608695652,0.5921875,0.25217391304347825,0.5078125,0.358695652173913,0.5671875,0.2847826086956522,0.5390625,0.3282608695652174,0.74375,0.26413043478260867,0.725,0.3065217391304348,0.9109375,0.2391304347826087,0.884375,Nomal
0.3847826086956522,0.1828125,0.40217391304347827,0.16875,0.3782608695652174,0.15625,0.4206521739130435,0.1765625,0.36086956521739133,0.1453125,0.42717391304347824,0.3125,0.30978260869565216,0.2484375,0.41630434782608694,0.471875,0.2717391304347826,0.378125,0.39456521739130435,0.5921875,0.2532608695652174,0.50625,0.358695652173913,0.5640625,0.2858695652173913,0.5375,0.3282608695652174,0.7421875,0.26521739130434785,0.725,0.3065217391304348,0.9109375,0.2391304347826087,0.884375,Nomal
0.3847826086956522,0.18125,0.40217391304347827,0.1671875,0.3782608695652174,0.15625,0.4217391304347826,0.1765625,0.36086956521739133,0.1453125,0.42717391304347824,0.3140625,0.30978260869565216,0.2484375,0.41630434782608694,0.471875,0.2717391304347826,0.3765625,0.39456521739130435,0.5921875,0.2532608695652174,0.50625,0.358695652173913,0.5671875,0.2847826086956522,0.5390625,0.3282608695652174,0.746875,0.26521739130434785,0.728125,0.3065217391304348,0.9125,0.2391304347826087,0.884375,Nomal
0.3847826086956522,0.18125,0.4032608695652174,0.1671875,0.3782608695652174,0.1546875,0.4217391304347826,0.1765625,0.36086956521739133,0.146875,0.42717391304347824,0.3140625,0.30978260869565216,0.2484375,0.41630434782608694,0.4734375,0.2717391304347826,0.378125,0.39456521739130435,0.5921875,0.2532608695652174,0.50625,0.358695652173913,0.565625,0.2847826086956522,0.5390625,0.3282608695652174,0.7453125,0.26413043478260867,0.7265625,0.3065217391304348,0.9125,0.2391304347826087,0.8828125,Nomal
0.3847826086956522,0.18125,0.4032608695652174,0.1671875,0.3782608695652174,0.1546875,0.4217391304347826,0.1765625,0.36086956521739133,0.1453125,0.42717391304347824,0.3140625,0.3108695652173913,0.2484375,0.41630434782608694,0.4734375,0.2717391304347826,0.3765625,0.39456521739130435,0.5921875,0.2532608695652174,0.50625,0.3576086956521739,0.565625,0.2847826086956522,0.5375,0.3282608695652174,0.74375,0.26521739130434785,0.725,0.3065217391304348,0.9125,0.2391304347826087,0.884375,Nomal
0.3858695652173913,0.18125,0.4032608695652174,0.1671875,0.3782608695652174,0.1546875,0.4217391304347826,0.1765625,0.36195652173913045,0.1453125,0.42717391304347824,0.3140625,0.3108695652173913,0.2484375,0.41630434782608694,0.471875,0.2717391304347826,0.3765625,0.39456521739130435,0.5921875,0.2532608695652174,0.5046875,0.358695652173913,0.5640625,0.2847826086956522,0.5359375,0.3282608695652174,0.74375,0.26413043478260867,0.7234375,0.3065217391304348,0.9109375,0.2391304347826087,0.884375,Nomal
0.3858695652173913,0.1796875,0.4032608695652174,0.165625,0.3782608695652174,0.1546875,0.4217391304347826,0.175,0.36195652173913045,0.1453125,0.42717391304347824,0.3125,0.3108695652173913,0.246875,0.41630434782608694,0.471875,0.2717391304347826,0.3765625,0.39456521739130435,0.5921875,0.25217391304347825,0.5046875,0.3576086956521739,0.565625,0.2847826086956522,0.5375,0.3282608695652174,0.74375,0.26413043478260867,0.725,0.3065217391304348,0.9125,0.2391304347826087,0.884375,Nomal
0.3858695652173913,0.1796875,0.4032608695652174,0.165625,0.3782608695652174,0.1546875,0.4217391304347826,0.175,0.36195652173913045,0.1453125,0.42717391304347824,0.3125,0.30978260869565216,0.246875,0.4152173913043478,0.471875,0.27065217391304347,0.3765625,0.39456521739130435,0.5921875,0.25217391304347825,0.503125,0.3576086956521739,0.565625,0.28369565217391307,0.5390625,0.3282608695652174,0.74375,0.26413043478260867,0.725,0.3065217391304348,0.9109375,0.2391304347826087,0.884375,Nomal
0.3858695652173913,0.1796875,0.4032608695652174,0.165625,0.3782608695652174,0.1546875,0.4217391304347826,0.175,0.36195652173913045,0.1453125,0.42717391304347824,0.3125,0.30978260869565216,0.246875,0.41630434782608694,0.4703125,0.27065217391304347,0.375,0.39456521739130435,0.590625,0.25217391304347825,0.5015625,0.3576086956521739,0.5640625,0.28369565217391307,0.5375,0.3282608695652174,0.74375,0.26413043478260867,0.725,0.3065217391304348,0.9109375,0.23804347826086958,0.8828125,Nomal
0.3858695652173913,0.1796875,0.4032608695652174,0.165625,0.3782608695652174,0.1546875,0.4217391304347826,0.1734375,0.36086956521739133,0.14375,0.42717391304347824,0.3109375,0.30978260869565216,0.2453125,0.41630434782608694,0.4703125,0.27065217391304347,0.375,0.39456521739130435,0.590625,0.25217391304347825,0.5015625,0.3576086956521739,0.5640625,0.28369565217391307,0.5359375,0.3282608695652174,0.74375,0.26413043478260867,0.725,0.3065217391304348,0.9109375,0.23804347826086958,0.884375,Nomal
0.3858695652173913,0.1796875,0.4032608695652174,0.1640625,0.3782608695652174,0.153125,0.42282608695652174,0.1734375,0.36195652173913045,0.14375,0.4282608695652174,0.3125,0.30978260869565216,0.2453125,0.4152173913043478,0.4703125,0.27065217391304347,0.375,0.3934782608695652,0.590625,0.25217391304347825,0.5015625,0.358695652173913,0.5625,0.28369565217391307,0.5359375,0.3282608695652174,0.7421875,0.26413043478260867,0.725,0.3076086956521739,0.909375,0.23804347826086958,0.8859375,Nomal
