x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,label
0.4671875,0.1111111111111111,0.48125,0.08703703703703704,0.4484375,0.09444444444444444,0.5078125,0.09074074074074075,0.4296875,0.10555555555555556,0.5546875,0.20925925925925926,0.4234375,0.20185185185185187,0.58125,0.3537037037037037,0.4,0.25555555555555554,0.6,0.49444444444444446,0.4046875,0.24259259259259258,0.540625,0.5111111111111111,0.4484375,0.512962962962963,0.5546875,0.7222222222222222,0.453125,0.7314814814814815,0.5734375,0.912962962962963,0.45,0.9407407407407408,Front
0.4671875,0.1111111111111111,0.48125,0.08703703703703704,0.4484375,0.09444444444444444,0.5078125,0.09074074074074075,0.4296875,0.10555555555555556,0.5546875,0.2111111111111111,0.4234375,0.20185185185185187,0.58125,0.35555555555555557,0.4,0.2537037037037037,0.6,0.49444444444444446,0.4046875,0.24259259259259258,0.540625,0.512962962962963,0.4484375,0.5148148148148148,0.55625,0.7222222222222222,0.453125,0.7333333333333333,0.5734375,0.9148148148148149,0.45,0.9425925925925925,Front
0.4671875,0.10925925925925926,0.4828125,0.08703703703703704,0.45,0.09259259259259259,0.509375,0.09074074074074075,0.43125,0.1037037037037037,0.55625,0.2111111111111111,0.421875,0.2037037037037037,0.58125,0.3574074074074074,0.396875,0.25925925925925924,0.6,0.4962962962962963,0.4015625,0.24074074074074073,0.540625,0.512962962962963,0.446875,0.5148148148148148,0.5546875,0.7240740740740741,0.4515625,0.7351851851851852,0.5734375,0.9166666666666666,0.4484375,0.9444444444444444,Front
0.4671875,0.10925925925925926,0.4828125,0.08703703703703704,0.45,0.09259259259259259,0.509375,0.09074074074074075,0.43125,0.1037037037037037,0.55625,0.2111111111111111,0.421875,0.2037037037037037,0.58125,0.3574074074074074,0.396875,0.25925925925925924,0.6,0.4962962962962963,0.4015625,0.24074074074074073,0.540625,0.512962962962963,0.446875,0.5148148148148148,0.5546875,0.7240740740740741,0.453125,0.7351851851851852,0.5734375,0.9166666666666666,0.4484375,0.9462962962962963,Front
0.4671875,0.10925925925925926,0.4828125,0.08703703703703704,0.45,0.09259259259259259,0.509375,0.09074074074074075,0.43125,0.10555555555555556,0.55625,0.21296296296296297,0.421875,0.2037037037037037,0.5828125,0.3592592592592593,0.396875,0.25925925925925924,0.6,0.4981481481481482,0.4015625,0.24074074074074073,0.5421875,0.512962962962963,0.4484375,0.5148148148148148,0.55625,0.7240740740740741,0.453125,0.7351851851851852,0.5734375,0.9148148148148149,0.4484375,0.9425925925925925,Front
0.4671875,0.10925925925925926,0.4828125,0.08703703703703704,0.4484375,0.09259259259259259,0.509375,0.09074074074074075,0.4296875,0.10555555555555556,0.55625,0.2111111111111111,0.421875,0.2037037037037037,0.58125,0.3592592592592593,0.3953125,0.24444444444444444,0.6015625,0.4981481481481482,0.4,0.23148148148148148,0.540625,0.5166666666666667,0.4484375,0.5166666666666667,0.5546875,0.7240740740740741,0.45,0.737037037037037,0.56875,0.9166666666666666,0.4484375,0.937037037037037,Front
0.4671875,0.10925925925925926,0.4828125,0.08703703703703704,0.45,0.09259259259259259,0.509375,0.09074074074074075,0.43125,0.1037037037037037,0.55625,0.2111111111111111,0.421875,0.2037037037037037,0.58125,0.3592592592592593,0.396875,0.25925925925925924,0.6,0.4981481481481482,0.4015625,0.24074074074074073,0.5421875,0.512962962962963,0.4484375,0.5148148148148148,0.5546875,0.7240740740740741,0.453125,0.7333333333333333,0.5734375,0.9148148148148149,0.4484375,0.9425925925925925,Front
0.471875,0.10925925925925926,0.4859375,0.08703703703703704,0.453125,0.09259259259259259,0.5140625,0.09074074074074075,0.4328125,0.1037037037037037,0.5578125,0.2111111111111111,0.415625,0.2111111111111111,0.5828125,0.3611111111111111,0.378125,0.29814814814814816,0.6,0.5,0.4171875,0.2722222222222222,0.5421875,0.5148148148148148,0.4484375,0.5185185185185185,0.55625,0.725925925925926,0.45,0.7351851851851852,0.571875,0.9185185185185185,0.446875,0.9407407407407408,Front
0.471875,0.10925925925925926,0.4875,0.08703703703703704,0.453125,0.09259259259259259,0.5140625,0.09074074074074075,0.4328125,0.1037037037037037,0.5578125,0.2111111111111111,0.415625,0.2111111111111111,0.5828125,0.3611111111111111,0.378125,0.29814814814814816,0.6,0.5,0.4171875,0.2722222222222222,0.5421875,0.5148148148148148,0.4484375,0.5185185185185185,0.55625,0.7277777777777777,0.45,0.7351851851851852,0.571875,0.9185185185185185,0.4453125,0.9407407407407408,Front
0.471875,0.10925925925925926,0.4859375,0.08703703703703704,0.453125,0.09259259259259259,0.5140625,0.09074074074074075,0.4328125,0.1037037037037037,0.5578125,0.2111111111111111,0.415625,0.2111111111111111,0.5828125,0.3611111111111111,0.378125,0.29814814814814816,0.6,0.5,0.4171875,0.27037037037037037,0.5421875,0.5148148148148148,0.4484375,0.5185185185185185,0.55625,0.7277777777777777,0.45,0.7351851851851852,0.571875,0.9185185185185185,0.4453125,0.9407407407407408,Front
0.471875,0.10925925925925926,0.4859375,0.08703703703703704,0.453125,0.09259259259259259,0.5140625,0.09074074074074075,0.4328125,0.1037037037037037,0.5578125,0.2111111111111111,0.415625,0.2111111111111111,0.5828125,0.3611111111111111,0.378125,0.29814814814814816,0.6,0.5,0.4171875,0.27037037037037037,0.5421875,0.5148148148148148,0.4484375,0.5185185185185185,0.55625,0.7277777777777777,0.45,0.7351851851851852,0.571875,0.9185185185185185,0.4453125,0.9388888888888889,Front
0.471875,0.10925925925925926,0.4859375,0.08703703703703704,0.453125,0.09259259259259259,0.5140625,0.09074074074074075,0.4328125,0.1037037037037037,0.5578125,0.2111111111111111,0.415625,0.2111111111111111,0.5828125,0.3611111111111111,0.378125,0.29814814814814816,0.6,0.5,0.4171875,0.27037037037037037,0.5421875,0.5148148148148148,0.4484375,0.5185185185185185,0.55625,0.7277777777777777,0.45,0.7351851851851852,0.571875,0.9185185185185185,0.4453125,0.9388888888888889,Front
0.471875,0.10925925925925926,0.4875,0.08703703703703704,0.453125,0.09259259259259259,0.5140625,0.09074074074074075,0.4328125,0.1037037037037037,0.55625,0.2111111111111111,0.415625,0.2111111111111111,0.5828125,0.3592592592592593,0.378125,0.29814814814814816,0.6,0.5,0.41875,0.27037037037037037,0.5421875,0.5148148148148148,0.446875,0.5185185185185185,0.55625,0.7277777777777777,0.45,0.7351851851851852,0.571875,0.9185185185185185,0.4453125,0.9388888888888889,Front
0.4859375,0.10740740740740741,0.5015625,0.08888888888888889,0.4671875,0.08888888888888889,0.525,0.0962962962962963,0.4421875,0.09814814814814815,0.5578125,0.21666666666666667,0.409375,0.2222222222222222,0.5828125,0.36666666666666664,0.36875,0.3611111111111111,0.5984375,0.5037037037037037,0.4109375,0.34074074074074073,0.54375,0.5148148148148148,0.446875,0.5203703703703704,0.553125,0.725925925925926,0.4515625,0.7388888888888889,0.571875,0.9148148148148149,0.4453125,0.9481481481481482,Front
0.4859375,0.10740740740740741,0.5015625,0.08888888888888889,0.4671875,0.08888888888888889,0.525,0.0962962962962963,0.4421875,0.09814814814814815,0.5578125,0.21666666666666667,0.409375,0.2222222222222222,0.5828125,0.36666666666666664,0.36875,0.3611111111111111,0.596875,0.5037037037037037,0.4125,0.34074074074074073,0.54375,0.512962962962963,0.4484375,0.5203703703703704,0.553125,0.725925925925926,0.4515625,0.7388888888888889,0.571875,0.9148148148148149,0.4453125,0.9481481481481482,Front
0.4859375,0.10740740740740741,0.5015625,0.08888888888888889,0.4671875,0.08888888888888889,0.525,0.0962962962962963,0.4421875,0.09814814814814815,0.5578125,0.21666666666666667,0.409375,0.2222222222222222,0.5828125,0.36666666666666664,0.36875,0.3611111111111111,0.596875,0.5037037037037037,0.4125,0.34074074074074073,0.54375,0.5148148148148148,0.4484375,0.5203703703703704,0.553125,0.725925925925926,0.4515625,0.7388888888888889,0.5734375,0.9148148148148149,0.4453125,0.9481481481481482,Front
0.4859375,0.10740740740740741,0.5015625,0.08888888888888889,0.4671875,0.08888888888888889,0.525,0.0962962962962963,0.4421875,0.09814814814814815,0.559375,0.21666666666666667,0.409375,0.2222222222222222,0.5828125,0.36666666666666664,0.36875,0.3611111111111111,0.596875,0.5037037037037037,0.4125,0.34074074074074073,0.54375,0.5148148148148148,0.446875,0.5203703703703704,0.553125,0.7277777777777777,0.4515625,0.7388888888888889,0.5734375,0.9148148148148149,0.4453125,0.9462962962962963,Front
0.4859375,0.10740740740740741,0.5015625,0.08888888888888889,0.4671875,0.08888888888888889,0.525,0.0962962962962963,0.4421875,0.09814814814814815,0.559375,0.21666666666666667,0.409375,0.2222222222222222,0.5828125,0.36666666666666664,0.36875,0.3611111111111111,0.596875,0.5037037037037037,0.4125,0.34074074074074073,0.54375,0.5148148148148148,0.446875,0.5203703703703704,0.553125,0.7277777777777777,0.4515625,0.7388888888888889,0.5734375,0.9148148148148149,0.4453125,0.9462962962962963,Front
0.4859375,0.10740740740740741,0.5015625,0.08888888888888889,0.4671875,0.08888888888888889,0.525,0.0962962962962963,0.4421875,0.09814814814814815,0.559375,0.21666666666666667,0.409375,0.2222222222222222,0.5828125,0.36666666666666664,0.36875,0.3611111111111111,0.596875,0.5037037037037037,0.4125,0.34074074074074073,0.54375,0.5148148148148148,0.446875,0.5203703703703704,0.553125,0.7277777777777777,0.4515625,0.7388888888888889,0.5734375,0.9148148148148149,0.4453125,0.9462962962962963,Front
0.4859375,0.10740740740740741,0.5015625,0.08888888888888889,0.4671875,0.08888888888888889,0.525,0.0962962962962963,0.4421875,0.09814814814814815,0.559375,0.21666666666666667,0.409375,0.2222222222222222,0.5828125,0.36666666666666664,0.36875,0.3611111111111111,0.5984375,0.5037037037037037,0.4109375,0.34074074074074073,0.54375,0.5148148148148148,0.446875,0.5203703703703704,0.553125,0.7277777777777777,0.4515625,0.7388888888888889,0.5734375,0.9148148148148149,0.4453125,0.9462962962962963,Front
0.4859375,0.10740740740740741,0.5015625,0.08888888888888889,0.4671875,0.08888888888888889,0.525,0.0962962962962963,0.4421875,0.09814814814814815,0.559375,0.21666666666666667,0.409375,0.2222222222222222,0.5828125,0.36666666666666664,0.36875,0.3611111111111111,0.5984375,0.5037037037037037,0.4109375,0.34074074074074073,0.54375,0.5148148148148148,0.446875,0.5203703703703704,0.553125,0.7277777777777777,0.4515625,0.7388888888888889,0.5734375,0.9166666666666666,0.4453125,0.9462962962962963,Front
0.4859375,0.10740740740740741,0.5015625,0.08888888888888889,0.4671875,0.08888888888888889,0.525,0.0962962962962963,0.4421875,0.09814814814814815,0.559375,0.21666666666666667,0.409375,0.2222222222222222,0.5828125,0.36666666666666664,0.36875,0.3611111111111111,0.596875,0.5037037037037037,0.4109375,0.34074074074074073,0.54375,0.5148148148148148,0.446875,0.5203703703703704,0.553125,0.7296296296296296,0.4515625,0.7388888888888889,0.5734375,0.9166666666666666,0.4453125,0.9462962962962963,Front
0.49375,0.11296296296296296,0.5109375,0.09444444444444444,0.478125,0.09259259259259259,0.5328125,0.1,0.45,0.0962962962962963,0.5609375,0.21851851851851853,0.409375,0.22777777777777777,0.5796875,0.37037037037037035,0.3875,0.37962962962962965,0.5953125,0.5092592592592593,0.403125,0.5055555555555555,0.5453125,0.512962962962963,0.4484375,0.5203703703703704,0.5546875,0.7277777777777777,0.45,0.737037037037037,0.5703125,0.924074074074074,0.4453125,0.9462962962962963,Front
0.49375,0.11296296296296296,0.5109375,0.09444444444444444,0.478125,0.09259259259259259,0.5328125,0.1,0.45,0.0962962962962963,0.5609375,0.21851851851851853,0.409375,0.22777777777777777,0.5796875,0.37037037037037035,0.3875,0.37777777777777777,0.5953125,0.5092592592592593,0.403125,0.5055555555555555,0.5453125,0.512962962962963,0.4484375,0.5185185185185185,0.5546875,0.7277777777777777,0.45,0.737037037037037,0.5703125,0.924074074074074,0.4453125,0.9462962962962963,Front
0.49375,0.11296296296296296,0.5109375,0.09444444444444444,0.478125,0.09259259259259259,0.5328125,0.1,0.45,0.0962962962962963,0.5609375,0.21851851851851853,0.409375,0.22777777777777777,0.5796875,0.37037037037037035,0.3875,0.37777777777777777,0.5953125,0.5111111111111111,0.403125,0.5055555555555555,0.5453125,0.512962962962963,0.4484375,0.5203703703703704,0.5546875,0.7277777777777777,0.45,0.737037037037037,0.5703125,0.924074074074074,0.4453125,0.9462962962962963,Front
0.49375,0.11296296296296296,0.5109375,0.09444444444444444,0.478125,0.09259259259259259,0.5328125,0.1,0.45,0.0962962962962963,0.5609375,0.21851851851851853,0.409375,0.22777777777777777,0.5796875,0.37037037037037035,0.3875,0.37777777777777777,0.5953125,0.5111111111111111,0.403125,0.5055555555555555,0.5453125,0.512962962962963,0.4484375,0.5203703703703704,0.5546875,0.7277777777777777,0.45,0.737037037037037,0.5703125,0.924074074074074,0.4453125,0.9462962962962963,Front
0.4921875,0.11851851851851852,0.509375,0.09814814814814815,0.4765625,0.09814814814814815,0.53125,0.10185185185185185,0.4484375,0.1,0.5609375,0.21666666666666667,0.4078125,0.22962962962962963,0.58125,0.37037037037037035,0.39375,0.3888888888888889,0.5953125,0.5111111111111111,0.40625,0.5314814814814814,0.5453125,0.5203703703703704,0.4484375,0.5277777777777778,0.553125,0.7333333333333333,0.453125,0.7407407407407407,0.5703125,0.924074074074074,0.4453125,0.9481481481481482,Front
0.4921875,0.11851851851851852,0.509375,0.09814814814814815,0.4765625,0.09814814814814815,0.53125,0.10185185185185185,0.4484375,0.1,0.5609375,0.21666666666666667,0.4078125,0.23148148148148148,0.58125,0.37037037037037035,0.39375,0.3888888888888889,0.5953125,0.5111111111111111,0.40625,0.5296296296296297,0.5453125,0.5203703703703704,0.4484375,0.5277777777777778,0.553125,0.7314814814814815,0.453125,0.7425925925925926,0.5703125,0.924074074074074,0.4453125,0.9481481481481482,Front
0.4921875,0.11851851851851852,0.509375,0.09814814814814815,0.4765625,0.09814814814814815,0.53125,0.10185185185185185,0.4484375,0.1,0.5609375,0.21666666666666667,0.4078125,0.23148148148148148,0.5828125,0.37037037037037035,0.39375,0.3888888888888889,0.5953125,0.5111111111111111,0.40625,0.5296296296296297,0.5453125,0.5185185185185185,0.446875,0.5277777777777778,0.553125,0.7314814814814815,0.4515625,0.7407407407407407,0.56875,0.9222222222222223,0.4453125,0.9462962962962963,Front
0.4921875,0.11851851851851852,0.509375,0.09814814814814815,0.475,0.09814814814814815,0.53125,0.10185185185185185,0.4484375,0.1,0.5609375,0.21666666666666667,0.4078125,0.23148148148148148,0.5828125,0.37037037037037035,0.39375,0.3907407407407407,0.5953125,0.5111111111111111,0.40625,0.5314814814814814,0.546875,0.5185185185185185,0.4484375,0.5277777777777778,0.553125,0.7314814814814815,0.453125,0.7407407407407407,0.56875,0.9203703703703704,0.4453125,0.9444444444444444,Front
0.4921875,0.11666666666666667,0.509375,0.09814814814814815,0.4765625,0.09814814814814815,0.53125,0.10185185185185185,0.4484375,0.1,0.5609375,0.21666666666666667,0.4078125,0.23148148148148148,0.5828125,0.37037037037037035,0.39375,0.3907407407407407,0.5953125,0.5111111111111111,0.40625,0.5314814814814814,0.5453125,0.5185185185185185,0.4484375,0.5277777777777778,0.553125,0.7296296296296296,0.453125,0.7407407407407407,0.56875,0.9203703703703704,0.4453125,0.9462962962962963,Front
0.4890625,0.12222222222222222,0.50625,0.10185185185185185,0.4734375,0.10185185185185185,0.5296875,0.10185185185185185,0.446875,0.10185185185185185,0.5625,0.21666666666666667,0.4078125,0.22962962962962963,0.584375,0.37037037037037035,0.3921875,0.3888888888888889,0.596875,0.5111111111111111,0.4046875,0.5314814814814814,0.5453125,0.5166666666666667,0.446875,0.5259259259259259,0.5515625,0.7333333333333333,0.4546875,0.7388888888888889,0.56875,0.9185185185185185,0.446875,0.9425925925925925,Front
0.4890625,0.12222222222222222,0.50625,0.10185185185185185,0.471875,0.10185185185185185,0.5296875,0.10185185185185185,0.446875,0.10185185185185185,0.5625,0.21666666666666667,0.4078125,0.22962962962962963,0.584375,0.37037037037037035,0.3921875,0.3888888888888889,0.596875,0.512962962962963,0.4046875,0.5314814814814814,0.5453125,0.5166666666666667,0.446875,0.5259259259259259,0.5515625,0.7314814814814815,0.4546875,0.737037037037037,0.56875,0.9185185185185185,0.446875,0.9425925925925925,Front
0.4890625,0.12222222222222222,0.50625,0.10185185185185185,0.471875,0.10185185185185185,0.5296875,0.10185185185185185,0.446875,0.10185185185185185,0.5609375,0.21666666666666667,0.4078125,0.22962962962962963,0.584375,0.3685185185185185,0.3921875,0.3888888888888889,0.596875,0.5111111111111111,0.4046875,0.5314814814814814,0.5453125,0.5166666666666667,0.446875,0.524074074074074,0.5515625,0.7314814814814815,0.4546875,0.737037037037037,0.56875,0.9148148148148149,0.446875,0.9425925925925925,Front
0.4890625,0.12222222222222222,0.50625,0.10185185185185185,0.471875,0.10185185185185185,0.5296875,0.10185185185185185,0.446875,0.10185185185185185,0.5625,0.21666666666666667,0.4078125,0.22962962962962963,0.584375,0.37037037037037035,0.3921875,0.3888888888888889,0.596875,0.5111111111111111,0.4046875,0.5314814814814814,0.5453125,0.5166666666666667,0.446875,0.524074074074074,0.5515625,0.7314814814814815,0.4546875,0.737037037037037,0.56875,0.9166666666666666,0.446875,0.9425925925925925,Front
0.4890625,0.12222222222222222,0.50625,0.10185185185185185,0.4734375,0.10185185185185185,0.5296875,0.10185185185185185,0.446875,0.10185185185185185,0.5609375,0.21666666666666667,0.4078125,0.22962962962962963,0.584375,0.3685185185185185,0.3921875,0.3888888888888889,0.596875,0.5111111111111111,0.4046875,0.5314814814814814,0.5453125,0.5166666666666667,0.446875,0.524074074074074,0.5515625,0.7296296296296296,0.4546875,0.737037037037037,0.56875,0.9166666666666666,0.446875,0.9425925925925925,Front
0.4890625,0.12222222222222222,0.50625,0.10185185185185185,0.471875,0.10185185185185185,0.5296875,0.10185185185185185,0.446875,0.10185185185185185,0.5625,0.21666666666666667,0.4078125,0.22962962962962963,0.584375,0.3685185185185185,0.3921875,0.3888888888888889,0.596875,0.5111111111111111,0.4046875,0.5314814814814814,0.546875,0.5166666666666667,0.446875,0.5259259259259259,0.5515625,0.7314814814814815,0.4546875,0.7388888888888889,0.56875,0.9166666666666666,0.446875,0.9444444444444444,Front
0.4890625,0.12037037037037036,0.50625,0.1,0.471875,0.1,0.5296875,0.10185185185185185,0.4453125,0.1,0.5625,0.21481481481481482,0.4078125,0.23148148148148148,0.584375,0.3685185185185185,0.3953125,0.3907407407407407,0.5984375,0.5111111111111111,0.403125,0.5388888888888889,0.5484375,0.5166666666666667,0.45,0.524074074074074,0.553125,0.7296296296296296,0.453125,0.737037037037037,0.56875,0.9185185185185185,0.4453125,0.9444444444444444,Front
