x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,label
0.6046875,0.08148148148148149,0.621875,0.05925925925925926,0.5875,0.06296296296296296,0.646875,0.06666666666666667,0.5640625,0.07407407407407407,0.69375,0.19444444444444445,0.5390625,0.19814814814814816,0.721875,0.3592592592592593,0.528125,0.3388888888888889,0.7140625,0.5111111111111111,0.5671875,0.28703703703703703,0.6703125,0.5092592592592593,0.5703125,0.512962962962963,0.6765625,0.7277777777777777,0.5796875,0.7314814814814815,0.703125,0.9018518518518519,0.5734375,0.9314814814814815,Front
0.6046875,0.08148148148148149,0.621875,0.05925925925925926,0.5875,0.06296296296296296,0.646875,0.06666666666666667,0.5640625,0.07222222222222222,0.69375,0.19444444444444445,0.5390625,0.19814814814814816,0.721875,0.3611111111111111,0.528125,0.3388888888888889,0.7140625,0.5111111111111111,0.5671875,0.28703703703703703,0.6703125,0.5092592592592593,0.5703125,0.512962962962963,0.678125,0.7296296296296296,0.5796875,0.7314814814814815,0.703125,0.9018518518518519,0.5734375,0.9314814814814815,Front
0.6046875,0.08148148148148149,0.621875,0.05925925925925926,0.5875,0.06296296296296296,0.646875,0.06666666666666667,0.5640625,0.07407407407407407,0.69375,0.19444444444444445,0.5390625,0.19814814814814816,0.721875,0.3611111111111111,0.528125,0.3388888888888889,0.7140625,0.5111111111111111,0.5671875,0.28703703703703703,0.6703125,0.5092592592592593,0.5703125,0.512962962962963,0.678125,0.7296296296296296,0.5796875,0.7314814814814815,0.703125,0.9018518518518519,0.5734375,0.9314814814814815,Front
0.6046875,0.08148148148148149,0.621875,0.05925925925925926,0.5875,0.06296296296296296,0.646875,0.06666666666666667,0.5640625,0.07222222222222222,0.69375,0.19444444444444445,0.5390625,0.19814814814814816,0.721875,0.3611111111111111,0.528125,0.3388888888888889,0.7140625,0.5111111111111111,0.5671875,0.28703703703703703,0.6703125,0.5092592592592593,0.5703125,0.512962962962963,0.678125,0.7296296296296296,0.5796875,0.7314814814814815,0.703125,0.9018518518518519,0.5734375,0.9314814814814815,Front
0.6046875,0.08148148148148149,0.621875,0.05925925925925926,0.5875,0.06296296296296296,0.646875,0.06666666666666667,0.5640625,0.07222222222222222,0.69375,0.19444444444444445,0.5390625,0.19814814814814816,0.721875,0.3592592592592593,0.528125,0.3388888888888889,0.715625,0.5111111111111111,0.5671875,0.28888888888888886,0.6703125,0.5092592592592593,0.5703125,0.512962962962963,0.6765625,0.7277777777777777,0.5796875,0.7314814814814815,0.7015625,0.9018518518518519,0.5734375,0.9314814814814815,Front
0.6046875,0.08148148148148149,0.621875,0.05925925925925926,0.5875,0.06296296296296296,0.646875,0.06666666666666667,0.5640625,0.07222222222222222,0.69375,0.19444444444444445,0.5390625,0.19814814814814816,0.721875,0.3592592592592593,0.528125,0.3388888888888889,0.715625,0.5092592592592593,0.565625,0.28888888888888886,0.6703125,0.5092592592592593,0.5703125,0.512962962962963,0.6765625,0.7277777777777777,0.5796875,0.7314814814814815,0.7015625,0.9018518518518519,0.5734375,0.9314814814814815,Front
0.6,0.07407407407407407,0.6171875,0.053703703703703705,0.584375,0.05555555555555555,0.6453125,0.06296296296296296,0.5640625,0.06666666666666667,0.69375,0.1925925925925926,0.5390625,0.1962962962962963,0.7234375,0.3592592592592593,0.528125,0.34074074074074073,0.715625,0.5092592592592593,0.5671875,0.28888888888888886,0.6703125,0.5074074074074074,0.5703125,0.5111111111111111,0.6765625,0.725925925925926,0.5796875,0.7296296296296296,0.7015625,0.9037037037037037,0.5734375,0.9333333333333333,Front
0.6,0.07407407407407407,0.6171875,0.053703703703703705,0.584375,0.05555555555555555,0.6453125,0.06296296296296296,0.5640625,0.06666666666666667,0.69375,0.1925925925925926,0.5390625,0.1962962962962963,0.7234375,0.3574074074074074,0.528125,0.34074074074074073,0.715625,0.5092592592592593,0.565625,0.28888888888888886,0.6703125,0.5074074074074074,0.5703125,0.5111111111111111,0.6765625,0.7277777777777777,0.5796875,0.7296296296296296,0.7015625,0.9018518518518519,0.5734375,0.9333333333333333,Front
0.6,0.07407407407407407,0.6171875,0.053703703703703705,0.584375,0.05555555555555555,0.6453125,0.06296296296296296,0.5640625,0.06666666666666667,0.69375,0.1925925925925926,0.5390625,0.1962962962962963,0.7234375,0.3592592592592593,0.528125,0.34074074074074073,0.715625,0.5092592592592593,0.565625,0.28888888888888886,0.6703125,0.5074074074074074,0.5703125,0.5111111111111111,0.6765625,0.7277777777777777,0.5796875,0.7296296296296296,0.7015625,0.9037037037037037,0.5734375,0.9351851851851852,Front
0.6,0.07407407407407407,0.6171875,0.053703703703703705,0.584375,0.05555555555555555,0.6453125,0.06296296296296296,0.5640625,0.06666666666666667,0.69375,0.1925925925925926,0.5390625,0.1962962962962963,0.7234375,0.3592592592592593,0.528125,0.34074074074074073,0.715625,0.5092592592592593,0.565625,0.29074074074074074,0.6703125,0.5092592592592593,0.5703125,0.5111111111111111,0.6765625,0.7296296296296296,0.5796875,0.7314814814814815,0.7015625,0.9055555555555556,0.5734375,0.9351851851851852,Front
0.6,0.07407407407407407,0.6171875,0.053703703703703705,0.584375,0.05555555555555555,0.6453125,0.06296296296296296,0.5640625,0.06666666666666667,0.69375,0.1925925925925926,0.5390625,0.1962962962962963,0.7234375,0.3592592592592593,0.528125,0.34074074074074073,0.715625,0.5092592592592593,0.565625,0.29074074074074074,0.6703125,0.5074074074074074,0.5703125,0.5111111111111111,0.6765625,0.7296296296296296,0.5796875,0.7314814814814815,0.7015625,0.9055555555555556,0.5734375,0.9351851851851852,Front
0.6,0.07407407407407407,0.6171875,0.053703703703703705,0.584375,0.05555555555555555,0.6453125,0.06296296296296296,0.5640625,0.06851851851851852,0.69375,0.1925925925925926,0.5390625,0.1962962962962963,0.7234375,0.3592592592592593,0.528125,0.34074074074074073,0.7140625,0.5092592592592593,0.565625,0.29074074074074074,0.6703125,0.5092592592592593,0.5703125,0.5111111111111111,0.6765625,0.7296296296296296,0.5796875,0.7296296296296296,0.7015625,0.9055555555555556,0.5734375,0.9333333333333333,Front
0.5984375,0.07037037037037037,0.615625,0.05,0.5828125,0.05185185185185185,0.6453125,0.05925925925925926,0.5640625,0.06296296296296296,0.69375,0.1925925925925926,0.5359375,0.1962962962962963,0.721875,0.3592592592592593,0.5203125,0.35,0.715625,0.5111111111111111,0.55625,0.2796296296296296,0.6703125,0.5111111111111111,0.56875,0.512962962962963,0.6796875,0.7314814814814815,0.58125,0.7351851851851852,0.7015625,0.9092592592592592,0.575,0.937037037037037,Front
0.5984375,0.07037037037037037,0.615625,0.05,0.5828125,0.05185185185185185,0.6453125,0.05925925925925926,0.5640625,0.06296296296296296,0.69375,0.19444444444444445,0.5359375,0.1962962962962963,0.721875,0.3592592592592593,0.5203125,0.35,0.715625,0.5111111111111111,0.55625,0.2796296296296296,0.6703125,0.5111111111111111,0.56875,0.512962962962963,0.6796875,0.7333333333333333,0.58125,0.737037037037037,0.7015625,0.9092592592592592,0.575,0.937037037037037,Front
0.5984375,0.07037037037037037,0.615625,0.05,0.5828125,0.05185185185185185,0.6453125,0.05925925925925926,0.5640625,0.06296296296296296,0.69375,0.19444444444444445,0.5359375,0.1962962962962963,0.721875,0.3592592592592593,0.5203125,0.35,0.715625,0.5092592592592593,0.55625,0.2796296296296296,0.6703125,0.512962962962963,0.56875,0.5148148148148148,0.6796875,0.7333333333333333,0.58125,0.737037037037037,0.7015625,0.9092592592592592,0.575,0.937037037037037,Front
0.5484375,0.08888888888888889,0.559375,0.06851851851851852,0.5453125,0.07037037037037037,0.6109375,0.06481481481481481,0.565625,0.07037037037037037,0.6953125,0.19444444444444445,0.54375,0.19814814814814816,0.725,0.37407407407407406,0.459375,0.28888888888888886,0.7109375,0.5296296296296297,0.3828125,0.2111111111111111,0.6671875,0.5203703703703704,0.571875,0.5203703703703704,0.6765625,0.7388888888888889,0.5796875,0.7333333333333333,0.703125,0.9092592592592592,0.5796875,0.9333333333333333,Right
0.5484375,0.09259259259259259,0.5609375,0.07222222222222222,0.54375,0.07222222222222222,0.615625,0.06666666666666667,0.5578125,0.07037037037037037,0.6953125,0.19444444444444445,0.540625,0.19814814814814816,0.7234375,0.37407407407407406,0.4671875,0.3055555555555556,0.7109375,0.5277777777777778,0.384375,0.24814814814814815,0.6671875,0.5222222222222223,0.5703125,0.5203703703703704,0.6765625,0.7388888888888889,0.5796875,0.7388888888888889,0.7046875,0.9111111111111111,0.5796875,0.9333333333333333,Right
0.5484375,0.09259259259259259,0.5609375,0.07037037037037037,0.54375,0.07222222222222222,0.615625,0.06666666666666667,0.5578125,0.07037037037037037,0.6953125,0.19444444444444445,0.540625,0.19814814814814816,0.7234375,0.37407407407407406,0.4671875,0.3055555555555556,0.7109375,0.5277777777777778,0.384375,0.24814814814814815,0.6671875,0.5222222222222223,0.5703125,0.5203703703703704,0.6765625,0.7407407407407407,0.5796875,0.7388888888888889,0.7046875,0.9092592592592592,0.578125,0.9333333333333333,Right
0.5484375,0.09259259259259259,0.5609375,0.07037037037037037,0.54375,0.07222222222222222,0.615625,0.06666666666666667,0.5578125,0.07037037037037037,0.6953125,0.19444444444444445,0.540625,0.19814814814814816,0.7234375,0.37222222222222223,0.4671875,0.3055555555555556,0.7109375,0.5277777777777778,0.384375,0.24814814814814815,0.6671875,0.5222222222222223,0.5703125,0.5203703703703704,0.6765625,0.7407407407407407,0.5796875,0.7407407407407407,0.7046875,0.9092592592592592,0.578125,0.9333333333333333,Right
0.5484375,0.09259259259259259,0.5609375,0.07037037037037037,0.54375,0.07222222222222222,0.6140625,0.06666666666666667,0.5578125,0.07037037037037037,0.6953125,0.19444444444444445,0.540625,0.19814814814814816,0.7234375,0.37222222222222223,0.46875,0.3055555555555556,0.7109375,0.5277777777777778,0.384375,0.24814814814814815,0.6671875,0.5222222222222223,0.5703125,0.5203703703703704,0.6765625,0.7407407407407407,0.5796875,0.7388888888888889,0.7046875,0.9092592592592592,0.578125,0.9351851851851852,Right
0.5484375,0.09259259259259259,0.5609375,0.07037037037037037,0.54375,0.07222222222222222,0.6140625,0.06666666666666667,0.5578125,0.07037037037037037,0.6953125,0.19444444444444445,0.540625,0.19814814814814816,0.7234375,0.37222222222222223,0.46875,0.3055555555555556,0.7109375,0.5259259259259259,0.3859375,0.25,0.6671875,0.5222222222222223,0.5703125,0.5203703703703704,0.6765625,0.7407407407407407,0.5796875,0.737037037037037,0.7046875,0.9092592592592592,0.5796875,0.9314814814814815,Right
0.5484375,0.09259259259259259,0.5609375,0.07037037037037037,0.54375,0.07222222222222222,0.615625,0.06666666666666667,0.5578125,0.07037037037037037,0.6953125,0.19444444444444445,0.540625,0.19814814814814816,0.7234375,0.37222222222222223,0.46875,0.3055555555555556,0.7109375,0.5259259259259259,0.384375,0.25,0.6671875,0.5222222222222223,0.5703125,0.5203703703703704,0.6765625,0.7388888888888889,0.5796875,0.737037037037037,0.7046875,0.9092592592592592,0.5796875,0.9314814814814815,Right
0.5484375,0.09259259259259259,0.5609375,0.07037037037037037,0.54375,0.07222222222222222,0.615625,0.06666666666666667,0.5578125,0.07037037037037037,0.6953125,0.19444444444444445,0.540625,0.19814814814814816,0.7234375,0.37222222222222223,0.46875,0.3055555555555556,0.7109375,0.5259259259259259,0.384375,0.25,0.6671875,0.5222222222222223,0.5703125,0.5203703703703704,0.6765625,0.7388888888888889,0.5796875,0.737037037037037,0.7046875,0.9092592592592592,0.5796875,0.9314814814814815,Right
0.5484375,0.09259259259259259,0.5609375,0.07037037037037037,0.54375,0.07222222222222222,0.615625,0.06666666666666667,0.5578125,0.07037037037037037,0.6953125,0.19444444444444445,0.540625,0.19814814814814816,0.7234375,0.37222222222222223,0.46875,0.3055555555555556,0.7109375,0.5259259259259259,0.384375,0.25,0.6671875,0.5222222222222223,0.5703125,0.5203703703703704,0.6765625,0.7388888888888889,0.5796875,0.737037037037037,0.7046875,0.9092592592592592,0.5796875,0.9314814814814815,Right
0.5484375,0.09259259259259259,0.5609375,0.07037037037037037,0.54375,0.07222222222222222,0.615625,0.06666666666666667,0.5578125,0.07037037037037037,0.6953125,0.19444444444444445,0.540625,0.19814814814814816,0.7234375,0.37222222222222223,0.46875,0.3055555555555556,0.7109375,0.5259259259259259,0.384375,0.25,0.6671875,0.5222222222222223,0.5703125,0.5203703703703704,0.6765625,0.7388888888888889,0.5796875,0.737037037037037,0.7046875,0.9092592592592592,0.5796875,0.9314814814814815,Right
0.5484375,0.09259259259259259,0.5609375,0.07037037037037037,0.54375,0.07222222222222222,0.615625,0.06666666666666667,0.5578125,0.07037037037037037,0.6953125,0.19444444444444445,0.540625,0.19814814814814816,0.7234375,0.37222222222222223,0.46875,0.3055555555555556,0.7109375,0.5259259259259259,0.384375,0.25,0.6671875,0.5222222222222223,0.5703125,0.5203703703703704,0.6765625,0.7388888888888889,0.5796875,0.737037037037037,0.7046875,0.9092592592592592,0.5796875,0.9333333333333333,Right
0.5484375,0.09259259259259259,0.5609375,0.07222222222222222,0.54375,0.07222222222222222,0.615625,0.06666666666666667,0.5578125,0.07037037037037037,0.6953125,0.19444444444444445,0.540625,0.19814814814814816,0.7234375,0.37222222222222223,0.4671875,0.3055555555555556,0.7109375,0.5259259259259259,0.384375,0.25,0.6671875,0.5222222222222223,0.5703125,0.5203703703703704,0.6765625,0.7388888888888889,0.5796875,0.7351851851851852,0.7046875,0.9074074074074074,0.5796875,0.9314814814814815,Right
0.6625,0.09259259259259259,0.6671875,0.07592592592592592,0.6515625,0.07222222222222222,0.6546875,0.07962962962962963,0.596875,0.07037037037037037,0.6734375,0.1962962962962963,0.5359375,0.1925925925925926,0.7109375,0.3592592592592593,0.571875,0.3037037037037037,0.715625,0.5055555555555555,0.653125,0.18518518518518517,0.6734375,0.5148148148148148,0.5765625,0.5222222222222223,0.6796875,0.7314814814814815,0.5859375,0.7351851851851852,0.6984375,0.9092592592592592,0.575,0.9333333333333333,Left
0.6375,0.08518518518518518,0.65,0.06296296296296296,0.61875,0.06481481481481481,0.659375,0.06481481481481481,0.5765625,0.06666666666666667,0.6890625,0.18888888888888888,0.534375,0.19074074074074074,0.71875,0.3574074074074074,0.546875,0.32592592592592595,0.7203125,0.5074074074074074,0.6125,0.21296296296296297,0.675,0.5111111111111111,0.5734375,0.5166666666666667,0.68125,0.7277777777777777,0.584375,0.7296296296296296,0.7,0.9055555555555556,0.5765625,0.9277777777777778,Left
0.6375,0.08518518518518518,0.65,0.06296296296296296,0.61875,0.06481481481481481,0.659375,0.06481481481481481,0.5765625,0.06666666666666667,0.6890625,0.18888888888888888,0.534375,0.1925925925925926,0.71875,0.3574074074074074,0.5453125,0.32407407407407407,0.7203125,0.5074074074074074,0.6140625,0.21296296296296297,0.675,0.5111111111111111,0.5734375,0.5166666666666667,0.68125,0.7277777777777777,0.584375,0.7314814814814815,0.7,0.9055555555555556,0.575,0.9277777777777778,Left
0.6375,0.08518518518518518,0.65,0.06481481481481481,0.61875,0.06481481481481481,0.659375,0.06481481481481481,0.5765625,0.06666666666666667,0.6890625,0.18888888888888888,0.534375,0.1925925925925926,0.71875,0.3574074074074074,0.546875,0.32407407407407407,0.7203125,0.5074074074074074,0.6140625,0.21296296296296297,0.675,0.5111111111111111,0.5734375,0.5166666666666667,0.68125,0.7277777777777777,0.584375,0.7333333333333333,0.7,0.9055555555555556,0.575,0.9296296296296296,Left
0.6171875,0.07962962962962963,0.6328125,0.05925925925925926,0.5984375,0.06111111111111111,0.6515625,0.06666666666666667,0.56875,0.06666666666666667,0.6921875,0.19444444444444445,0.5359375,0.1925925925925926,0.7203125,0.3592592592592593,0.5328125,0.3296296296296296,0.71875,0.5055555555555555,0.5796875,0.2351851851851852,0.671875,0.5074074074074074,0.571875,0.5111111111111111,0.6796875,0.725925925925926,0.58125,0.7314814814814815,0.7,0.9055555555555556,0.575,0.9314814814814815,Left
0.6171875,0.07962962962962963,0.6328125,0.05925925925925926,0.5984375,0.06111111111111111,0.6515625,0.06666666666666667,0.56875,0.06666666666666667,0.6921875,0.1925925925925926,0.5359375,0.1925925925925926,0.7203125,0.3574074074074074,0.5328125,0.3296296296296296,0.71875,0.5055555555555555,0.5796875,0.2351851851851852,0.671875,0.5074074074074074,0.571875,0.5111111111111111,0.6796875,0.725925925925926,0.58125,0.7314814814814815,0.7,0.9037037037037037,0.575,0.9333333333333333,Left
0.6171875,0.08148148148148149,0.6328125,0.06111111111111111,0.5984375,0.06111111111111111,0.6515625,0.06666666666666667,0.56875,0.06666666666666667,0.6921875,0.19444444444444445,0.5359375,0.1925925925925926,0.7203125,0.3592592592592593,0.5328125,0.3296296296296296,0.71875,0.5074074074074074,0.5796875,0.2351851851851852,0.671875,0.5092592592592593,0.571875,0.5111111111111111,0.6796875,0.7277777777777777,0.58125,0.7314814814814815,0.7015625,0.9055555555555556,0.575,0.9314814814814815,Left
0.6171875,0.08148148148148149,0.6328125,0.06111111111111111,0.5984375,0.06111111111111111,0.6515625,0.06666666666666667,0.56875,0.06666666666666667,0.6921875,0.1925925925925926,0.5359375,0.1925925925925926,0.7203125,0.3592592592592593,0.5328125,0.3296296296296296,0.71875,0.5074074074074074,0.5796875,0.2351851851851852,0.671875,0.5092592592592593,0.571875,0.5111111111111111,0.6796875,0.7277777777777777,0.58125,0.7314814814814815,0.7015625,0.9055555555555556,0.5765625,0.9314814814814815,Left
0.6171875,0.08148148148148149,0.6328125,0.06111111111111111,0.5984375,0.06111111111111111,0.6515625,0.06666666666666667,0.5671875,0.06666666666666667,0.6921875,0.1925925925925926,0.5359375,0.1925925925925926,0.7203125,0.3592592592592593,0.5328125,0.3296296296296296,0.71875,0.5074074074074074,0.5796875,0.2351851851851852,0.671875,0.5092592592592593,0.571875,0.5111111111111111,0.6796875,0.7296296296296296,0.58125,0.7333333333333333,0.7015625,0.9055555555555556,0.575,0.9333333333333333,Left
0.6046875,0.08333333333333333,0.6203125,0.06296296296296296,0.5859375,0.06481481481481481,0.64375,0.06851851851851852,0.5609375,0.07592592592592592,0.6890625,0.19444444444444445,0.5359375,0.19814814814814816,0.7203125,0.3574074074074074,0.525,0.3296296296296296,0.7171875,0.5018518518518519,0.5640625,0.2851851851851852,0.66875,0.5074074074074074,0.5703125,0.5111111111111111,0.678125,0.7296296296296296,0.5796875,0.7296296296296296,0.7015625,0.9074074074074074,0.5734375,0.9314814814814815,Front
